vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Bulk Carrier,Kochi – Jeddah,94677.62,21997.42,11.79,2070.88,45.38,3,12.29,Methanol,7.318,40.02,193.429,259.824,0.0,3.0794,77369.79
Container,JNPT – Jebel Ali,123480.63,37493.48,16.51,1135.24,54.46,5,12.44,VLSFO,2.865,32.56,118.272,352.048,2.4246,21.8211,70797.48
Tanker,Mundra – Rotterdam,163807.43,41192.73,15.69,6115.74,31.46,6,11.11,Hydrogen,16.246,72.01,1135.584,0.0,0.0,0.0,2834416.54
Container,Haldia – Yangon,128573.39,33272.28,20.78,770.46,61.69,5,13.12,LNG,1.545,64.88,103.603,282.468,0.0,5.0351,61931.56
Bulk Carrier,Kandla – Jeddah,78593.26,14578.49,15.22,1697.17,88.07,4,14.8,Ammonia,4.648,86.0,276.738,0.0,0.0,5.1473,205892.73
Bulk Carrier,Mundra – Shanghai,34302.02,20968.5,11.02,4538.09,75.69,4,13.57,LNG,17.152,32.71,433.173,1181.028,0.0,21.0522,258942.03
Bulk Carrier,Mundra – Shanghai,94801.17,12201.02,14.39,4847.54,49.73,6,12.12,Methanol,14.034,72.78,483.181,649.033,0.0,7.6922,193267.54
Tanker,JNPT – Singapore,131457.28,18709.35,15.09,2567.27,30.87,5,11.13,Hydrogen,7.09,64.09,193.936,0.0,0.0,0.0,484065.48
Tanker,Mormugao – Jinzhou,134411.22,19159.79,13.41,4986.73,50.81,3,12.5,HFO,15.493,45.01,407.093,1266.663,32.7303,81.8258,196381.85
Container,Mormugao – Jinzhou,138656.95,29301.52,19.99,5243.96,34.76,5,11.57,Hydrogen,10.932,57.77,461.076,0.0,0.0,0.0,1150846.24
Bulk Carrier,Mumbai – Durban,44315.21,18209.41,11.73,4368.35,82.1,5,14.53,LNG,15.514,39.43,491.747,1340.728,0.0,23.8989,293956.45
Container,Visakhapatnam – Port Klang,81281.96,21623.41,14.21,1622.61,95.33,4,15.0,HFO,4.759,20.74,104.118,323.962,8.3711,20.9277,50226.6
Bulk Carrier,Chennai – Colombo,89850.83,19280.21,13.37,564.15,46.17,4,12.92,LNG,1.759,58.31,51.33,139.95,0.0,2.4946,30684.13
Bulk Carrier,Mundra – Shanghai,66376.3,21005.54,14.19,4776.02,52.7,3,13.12,HFO,14.026,69.73,593.154,1845.586,47.6896,119.2239,286137.4
Bulk Carrier,JNPT – Felixstowe,59410.49,20705.82,13.76,6327.8,74.0,7,13.44,LNG,19.167,63.55,1106.823,3017.71,0.0,53.7916,661636.94
Container,Mundra – Rotterdam,145456.22,45290.32,21.9,5988.79,37.7,4,12.01,LNG,11.396,75.94,886.641,2417.392,0.0,43.0908,530016.47
Container,Mormugao – Jinzhou,138871.73,37586.76,16.36,5013.93,79.51,6,14.34,MGO,12.773,31.65,686.873,2185.044,8.7988,123.1837,548460.83
Container,Mundra – Shanghai,138738.95,59287.2,17.42,4730.58,66.51,4,13.47,LNG,11.314,38.25,861.063,2347.655,0.0,41.8477,514726.48
Container,Mundra – Shanghai,71220.22,23616.55,19.89,4552.86,98.72,3,14.98,Methanol,9.539,56.89,672.2,902.933,0.0,10.7014,268873.24
Bulk Carrier,Chennai – Jakarta,89072.79,20872.22,12.94,1863.03,37.1,4,12.03,Ammonia,6.0,52.88,179.259,0.0,0.0,3.3342,133368.82
Tanker,Visakhapatnam – Singapore,158803.32,26454.72,16.27,1885.89,35.33,5,11.37,MGO,4.83,80.35,274.002,871.642,3.51,49.1395,218787.9
Container,Visakhapatnam – Singapore,119152.75,53034.94,14.12,1897.78,39.36,4,11.9,HFO,5.599,20.38,159.096,495.025,12.7913,31.9783,76748.04
Container,Mundra – Shanghai,54783.07,45167.44,21.7,4752.85,65.4,6,13.23,LNG,9.126,73.92,1169.48,3188.539,0.0,56.8367,699091.47
Bulk Carrier,Kochi – Jeddah,68901.42,10361.83,15.07,2093.96,70.92,4,12.88,Hydrogen,5.791,83.5,183.797,0.0,0.0,0.0,458757.8
Tanker,Mundra – Shanghai,106227.36,40191.58,15.85,4820.6,60.19,3,12.75,MGO,12.669,74.36,1216.496,3869.858,15.5833,218.1665,971360.23
Container,Chennai – Colombo,142711.58,23053.83,19.5,579.22,72.03,4,13.04,HFO,1.238,53.61,63.312,196.993,5.0903,12.7256,30541.52
Container,Paradip – Qingdao,106163.27,52429.46,16.44,3892.37,87.51,6,14.78,Hydrogen,9.863,32.17,789.382,0.0,0.0,0.0,1970296.53
Bulk Carrier,JNPT – Singapore,73217.29,17641.96,11.73,2443.86,91.17,7,15.24,MGO,8.681,39.41,325.128,1034.281,4.1649,58.3084,259611.43
Bulk Carrier,JNPT – Jebel Ali,47029.95,10557.44,15.46,1157.11,41.06,2,12.47,MGO,3.118,90.23,70.273,223.55,0.9002,12.6028,56112.48
Tanker,Kochi – Jeddah,130565.13,32844.24,17.5,2144.87,59.33,3,12.75,MGO,5.107,99.97,539.439,1716.037,6.9102,96.743,430736.88
Container,Haldia – Yangon,102940.16,42193.41,15.65,766.46,37.07,4,11.52,Ammonia,2.041,27.72,65.47,0.0,0.0,1.2177,48709.44
Container,Mundra – Shanghai,131204.02,32661.29,17.82,4756.81,54.0,4,12.71,VLSFO,11.121,40.95,475.407,1415.097,9.7459,87.7127,284578.83
Bulk Carrier,Mumbai – Durban,72811.07,21811.64,12.14,4240.58,77.39,5,14.54,Methanol,14.55,43.73,713.464,958.36,0.0,11.3583,285378.43
Bulk Carrier,Chennai – Jakarta,37912.57,10142.74,12.03,1980.65,64.49,7,13.21,MGO,6.863,42.45,127.165,404.53,1.629,22.8057,101539.86
Tanker,JNPT – Felixstowe,134093.74,19192.62,15.87,6156.84,35.58,7,11.25,MGO,16.168,74.54,623.238,1982.615,7.9837,111.7716,497649.58
Bulk Carrier,Kochi – Jeddah,50686.59,12116.03,15.68,2088.13,42.52,7,11.8,VLSFO,5.549,94.1,210.984,628.016,4.3252,38.9266,126295.16
Bulk Carrier,Chennai – Colombo,67724.11,22715.02,12.99,576.42,73.63,5,13.36,Ammonia,1.849,53.54,104.649,0.0,0.0,1.9465,77859.15
Container,Kandla – Dar es Salaam,96983.51,26644.53,22.41,2520.01,42.38,5,12.29,LNG,4.686,81.39,242.786,661.946,0.0,11.7994,145132.46
Container,JNPT – Jebel Ali,52232.81,52260.57,22.74,1170.92,81.5,2,14.56,Hydrogen,2.145,85.11,337.259,0.0,0.0,0.0,841798.24
Tanker,JNPT – Jebel Ali,104902.03,38208.66,15.78,1174.95,87.19,2,13.97,Ammonia,3.102,73.38,353.658,0.0,0.0,6.578,263121.83
Container,Visakhapatnam – Port Klang,116007.89,44376.23,21.79,1688.28,51.96,5,12.57,Ammonia,3.228,74.85,393.293,0.0,0.0,7.3153,292610.05
Bulk Carrier,Visakhapatnam – Port Klang,68103.04,15983.3,11.45,1675.67,89.05,4,14.94,LNG,6.099,36.63,142.59,388.767,0.0,6.9299,85237.65
Tanker,JNPT – Jebel Ali,86393.76,25689.2,16.35,1205.53,46.72,6,11.99,Hydrogen,3.072,81.57,196.168,0.0,0.0,0.0,489636.08
Tanker,JNPT – Singapore,151720.08,21476.34,12.82,2508.63,89.76,4,14.17,Methanol,8.151,39.35,370.854,498.149,0.0,5.904,148337.79
Container,Visakhapatnam – Singapore,100325.61,47800.79,21.24,1960.92,69.43,6,14.09,LNG,3.846,69.35,509.148,1388.171,0.0,24.7446,304358.42
Container,Haldia – Yangon,65020.16,38468.26,23.56,815.56,37.44,6,11.98,MGO,1.442,94.58,141.183,449.125,1.8086,25.3198,112733.49
Tanker,Kandla – Dar es Salaam,80235.11,23213.59,13.57,2657.83,92.87,2,15.13,Hydrogen,8.164,46.58,357.181,0.0,0.0,0.0,891523.45
Tanker,Mundra – Rotterdam,120249.95,24737.0,14.64,6317.62,58.01,4,12.84,VLSFO,17.98,58.55,832.934,2479.312,17.0751,153.6763,498594.34
Container,Chennai – Jakarta,127969.33,25583.6,18.71,1975.34,30.13,4,11.06,Hydrogen,4.398,47.41,109.576,0.0,0.0,0.0,273502.2
Bulk Carrier,Visakhapatnam – Port Klang,39312.11,8757.12,11.95,1571.79,56.58,3,13.41,VLSFO,5.481,41.64,64.645,192.424,1.3252,11.9271,38696.75
Container,Kandla – Dar es Salaam,144443.17,37531.96,14.19,2761.49,60.18,7,12.95,Ammonia,8.109,20.66,299.759,0.0,0.0,5.5755,223020.65
Tanker,Kandla – Jeddah,145094.42,44286.08,16.2,1788.57,77.59,5,14.12,VLSFO,4.601,79.27,694.25,2066.505,14.2321,128.0892,415578.24
Tanker,Chennai – Colombo,171007.39,43308.32,16.9,592.87,53.41,6,13.21,Ammonia,1.462,90.07,212.52,0.0,0.0,3.9529,158114.73
Container,Mundra – Shanghai,147685.41,25417.24,16.68,4806.66,84.11,5,14.48,Ammonia,12.005,33.59,517.92,0.0,0.0,9.6333,385332.65
Bulk Carrier,JNPT – Jebel Ali,48385.61,17374.6,14.36,1125.64,99.45,4,14.85,Ammonia,3.266,72.33,225.359,0.0,0.0,4.1917,167667.02
Bulk Carrier,Mormugao – Jinzhou,70800.01,13916.17,14.06,5128.18,48.2,5,11.8,Hydrogen,15.197,67.86,427.641,0.0,0.0,0.0,1067392.06
Container,Paradip – Qingdao,84065.71,45991.4,17.25,3856.57,31.02,5,11.4,LNG,9.318,37.1,327.97,894.197,0.0,15.9393,196053.86
Container,Chennai – Jakarta,58454.59,21085.22,16.73,1920.92,86.37,5,14.47,Ammonia,4.784,33.88,177.674,0.0,0.0,3.3047,132189.36
Tanker,Mormugao – Jinzhou,175220.2,31306.18,16.79,5005.5,60.01,5,12.93,LNG,12.424,88.26,1113.238,3035.2,0.0,54.1034,665471.55
Bulk Carrier,JNPT – Jebel Ali,30846.05,15839.37,12.99,1204.9,68.48,2,13.65,HFO,3.866,53.48,110.159,342.759,8.8568,22.142,53140.88
Container,Visakhapatnam – Port Klang,136883.5,42450.51,23.97,1654.67,72.68,6,13.18,MGO,2.876,99.64,515.816,1640.887,6.6076,92.5064,411873.76
Container,Mundra – Rotterdam,129455.25,26091.66,22.32,6038.47,56.22,3,12.39,HFO,11.273,80.42,784.751,2441.736,63.094,157.7349,378563.71
Bulk Carrier,JNPT – Singapore,74688.04,18518.23,15.17,2510.14,91.37,4,14.18,Methanol,6.894,85.26,568.554,763.71,0.0,9.0514,227415.86
Tanker,Visakhapatnam – Singapore,150936.79,23889.92,13.2,1917.86,87.75,4,14.66,VLSFO,6.055,42.89,292.568,870.857,5.9976,53.9787,175130.96
Bulk Carrier,Haldia – Yangon,89196.24,16641.76,13.07,820.78,88.82,3,14.02,MGO,2.616,54.56,96.357,306.525,1.2343,17.2806,76939.75
Tanker,Kandla – Jeddah,86684.6,41069.7,12.67,1748.75,56.61,4,13.45,Hydrogen,5.751,37.96,283.193,0.0,0.0,0.0,706849.64
Bulk Carrier,Chennai – Colombo,81547.32,9593.93,12.88,605.52,85.4,3,13.91,Ammonia,1.959,52.19,46.48,0.0,0.0,0.8645,34580.85
Tanker,Kochi – Jeddah,101650.33,26927.12,17.49,2098.87,76.34,5,13.73,MGO,5.0,99.81,590.125,1877.275,7.5595,105.833,471208.71
Tanker,Mumbai – Durban,82442.5,31450.39,15.48,4124.78,38.73,6,12.01,LNG,11.104,69.19,573.193,1562.788,0.0,27.8572,342643.36
Container,Chennai – Colombo,81229.01,36499.99,17.36,566.48,53.26,2,12.99,Methanol,1.36,37.82,59.34,79.708,0.0,0.9447,23735.39
Container,JNPT – Singapore,82716.9,39184.85,16.92,2550.1,58.45,4,12.99,MGO,6.279,35.05,294.995,938.424,3.7789,52.9044,235550.65
Tanker,Kandla – Jeddah,103114.15,36616.55,13.18,1676.33,87.33,4,14.36,Ammonia,5.301,42.68,391.524,0.0,0.0,7.2824,291294.14
Tanker,Mumbai – Durban,165300.4,35097.88,12.61,4274.48,56.97,7,12.76,VLSFO,14.126,37.39,775.928,2309.628,15.9065,143.1588,464470.7
Container,Chennai – Jakarta,105891.1,39090.51,15.69,1934.92,69.08,4,12.85,MGO,5.137,27.96,213.133,678.008,2.7302,38.2233,170184.62
Bulk Carrier,Paradip – Qingdao,94404.27,12369.77,12.83,3745.02,91.57,2,14.0,VLSFO,12.161,51.58,350.875,1044.414,7.1929,64.7364,210033.66
Tanker,Mundra – Rotterdam,171403.07,22741.67,14.36,6091.22,86.38,4,14.76,Methanol,17.678,55.22,1041.93,1399.572,0.0,16.5875,416761.56
Tanker,JNPT – Felixstowe,179135.59,37923.68,14.1,6524.9,52.12,5,12.4,Methanol,19.279,52.33,1388.551,1865.171,0.0,22.1057,555406.57
Container,Paradip – Qingdao,140250.43,38014.05,15.52,3919.06,43.65,4,12.11,Ammonia,10.519,27.06,344.654,0.0,0.0,6.4106,256422.89
Tanker,Kandla – Dar es Salaam,176763.06,24877.68,13.54,2525.51,86.61,3,14.47,MGO,7.772,46.32,373.184,1187.153,4.7805,66.9267,297983.32
Bulk Carrier,JNPT – Singapore,38269.51,19645.42,13.22,2502.39,53.33,4,12.04,VLSFO,7.887,56.42,257.578,766.706,5.2803,47.5231,154186.12
Tanker,JNPT – Singapore,102257.49,30083.31,12.46,2342.49,69.52,5,13.96,HFO,7.832,36.12,352.348,1096.325,28.3288,70.822,169972.8
Container,JNPT – Singapore,90181.16,37651.61,14.5,2510.41,43.86,4,12.24,Hydrogen,7.213,22.06,172.504,0.0,0.0,0.0,430569.45
Bulk Carrier,Chennai – Jakarta,53244.7,10357.33,14.97,1840.16,60.36,5,12.91,MGO,5.122,81.9,143.82,457.512,1.8423,25.7926,114838.5
Container,Chennai – Colombo,138542.56,56024.67,16.0,581.53,53.45,4,12.09,Ammonia,1.515,29.62,85.264,0.0,0.0,1.5859,63436.33
Bulk Carrier,Chennai – Jakarta,66694.0,22120.67,12.52,1925.67,42.57,5,12.48,MGO,6.411,47.87,199.487,634.599,2.5554,35.776,159288.58
Container,Visakhapatnam – Singapore,137593.63,53486.03,15.0,1904.1,78.99,3,13.44,MGO,5.288,24.43,259.613,825.867,3.3256,46.559,207298.26
Bulk Carrier,Haldia – Yangon,57101.3,11186.34,11.92,790.22,78.78,6,14.41,VLSFO,2.762,41.38,63.097,187.815,1.2935,11.6414,37769.9
Tanker,Visakhapatnam – Singapore,188781.0,30128.6,16.6,1960.13,33.2,3,11.61,Ammonia,4.92,85.36,311.399,0.0,0.0,5.792,231681.08
Bulk Carrier,JNPT – Felixstowe,35020.93,24110.53,15.62,6651.64,77.75,5,13.42,MGO,17.743,93.05,1689.81,5375.538,21.6465,303.0505,1349296.21
Container,Kandla – Dar es Salaam,94554.77,57110.42,18.12,2683.1,80.44,4,13.44,MGO,6.169,43.04,613.744,1952.411,7.8621,110.0688,490068.31
Bulk Carrier,Chennai – Jakarta,93078.91,8660.23,12.06,1864.64,82.96,2,13.95,Methanol,6.44,42.86,111.371,149.599,0.0,1.773,44547.27
Bulk Carrier,Kochi – Jeddah,61473.83,8116.79,14.48,2024.9,42.79,5,12.15,LNG,5.829,74.05,95.377,260.04,0.0,4.6353,57014.21
Tanker,Chennai – Colombo,167923.03,30337.36,13.12,585.32,59.03,5,13.53,Ammonia,1.859,42.16,93.485,0.0,0.0,1.7388,69552.54
Container,Mundra – Rotterdam,86087.67,28481.38,20.81,6318.12,63.31,4,12.75,HFO,12.65,65.19,818.468,2546.647,65.8048,164.5121,394829.05
Container,Paradip – Qingdao,132921.02,28413.94,20.86,4083.27,30.6,6,11.26,Hydrogen,8.157,65.64,353.842,0.0,0.0,0.0,883189.7
Bulk Carrier,Kandla – Jeddah,74198.96,15904.27,15.0,1728.53,70.07,5,13.17,VLSFO,4.802,82.39,253.068,753.282,5.1879,46.691,151486.52
Tanker,Visakhapatnam – Port Klang,177423.03,16413.3,13.4,1617.25,34.06,4,11.36,HFO,5.029,44.88,84.735,263.652,6.8127,17.0318,40876.24
Bulk Carrier,Mundra – Rotterdam,67554.09,19381.35,12.6,6591.56,71.93,4,12.95,HFO,21.792,48.88,842.832,2622.456,67.7637,169.4093,406582.38
Container,Mumbai – Durban,113761.44,34034.4,16.52,4459.71,99.44,6,15.5,MGO,11.249,32.61,720.182,2291.008,9.2255,129.1575,575058.49
Container,Kandla – Jeddah,102865.5,22919.26,20.39,1680.34,42.3,3,11.98,MGO,3.433,61.35,126.25,401.621,1.6173,22.6417,100809.45
Tanker,Visakhapatnam – Singapore,148077.44,40478.91,17.37,1980.19,45.74,7,12.12,HFO,4.751,97.76,700.552,2179.754,56.3244,140.811,337946.43
Tanker,Visakhapatnam – Singapore,162700.02,30733.66,14.31,1852.95,98.14,4,15.18,Methanol,5.395,54.67,519.41,697.698,0.0,8.269,207758.88
Container,Kochi – Jeddah,62084.76,56601.8,17.37,2144.01,38.14,6,11.7,Methanol,5.144,37.89,380.774,511.474,0.0,6.0619,152305.65
Container,Mormugao – Jinzhou,126857.72,20175.61,19.8,5300.84,56.58,4,13.24,Ammonia,11.155,56.16,421.839,0.0,0.0,7.8462,313847.97
Container,Visakhapatnam – Port Klang,85520.76,43390.4,17.54,1613.33,63.67,3,12.87,HFO,3.833,39.01,211.314,657.499,16.9896,42.4741,101937.79
Bulk Carrier,Visakhapatnam – Singapore,30880.53,15986.05,11.56,1858.66,66.13,5,13.23,HFO,6.7,37.71,149.163,464.117,11.9927,29.9817,71956.19
Tanker,Visakhapatnam – Singapore,157240.98,43122.59,14.72,1886.65,85.06,4,13.85,VLSFO,5.339,59.55,640.477,1906.443,13.1298,118.1679,383389.35
Container,JNPT – Jebel Ali,111363.99,27071.67,19.86,1226.77,51.06,1,13.01,LNG,2.574,56.67,93.214,254.145,0.0,4.5302,55721.67
Tanker,Kandla – Dar es Salaam,167098.55,31372.4,14.38,2663.57,42.32,6,12.41,Methanol,7.719,55.46,439.83,590.801,0.0,7.0021,175927.54
Container,Kandla – Jeddah,149831.91,26890.35,21.65,1716.82,55.2,5,12.87,VLSFO,3.305,73.38,231.764,689.867,4.7512,42.7604,138733.67
Tanker,Mundra – Shanghai,135373.88,40771.93,15.73,4767.9,43.9,3,12.25,MGO,12.631,72.59,950.111,3022.445,12.1709,170.3929,758653.9
Container,Paradip – Qingdao,147332.23,33398.83,18.6,3914.07,71.09,3,13.33,LNG,8.77,46.52,467.19,1273.775,0.0,22.7054,279276.89
Tanker,JNPT – Felixstowe,149333.75,28505.77,17.22,6634.94,80.51,4,14.23,LNG,16.053,95.3,1708.857,4659.13,0.0,83.0504,1021520.51
Bulk Carrier,JNPT – Felixstowe,55051.39,19689.9,13.93,6656.77,63.25,4,12.92,LNG,19.905,66.06,850.133,2317.855,0.0,41.3165,508192.71
Container,Visakhapatnam – Port Klang,117778.98,30831.61,17.6,1610.02,95.64,5,14.25,Methanol,3.812,39.44,258.568,347.321,0.0,4.1164,103424.42
Container,Kandla – Jeddah,69645.48,24829.46,17.75,1725.29,50.72,5,12.29,Ammonia,4.05,40.46,146.67,0.0,0.0,2.7281,109122.23
Tanker,Mumbai – Durban,195955.05,28390.67,12.12,4233.49,63.64,4,13.17,Ammonia,14.554,33.22,573.165,0.0,0.0,10.6609,426434.53
Bulk Carrier,Kandla – Dar es Salaam,60874.04,14264.64,14.36,2697.05,40.56,3,11.7,Hydrogen,7.827,72.26,198.958,0.0,0.0,0.0,496598.01
Bulk Carrier,Kandla – Jeddah,30744.2,14028.15,14.73,1704.75,38.84,2,12.31,MGO,4.824,77.95,115.602,367.747,1.4809,20.732,92306.97
Tanker,Paradip – Qingdao,158639.06,15230.03,13.23,3857.31,31.37,6,11.63,MGO,12.151,43.17,193.307,614.94,2.4763,34.6677,154353.96
Bulk Carrier,JNPT – Felixstowe,38423.12,21248.09,14.84,6701.83,84.63,3,14.55,VLSFO,18.815,79.82,1336.496,3978.215,27.3982,246.5836,800026.67
Bulk Carrier,Visakhapatnam – Port Klang,36224.11,20576.67,14.39,1700.33,72.21,4,13.9,MGO,4.924,72.71,282.887,899.906,3.6238,50.7329,225882.32
Bulk Carrier,Mundra – Shanghai,31648.81,19968.88,11.27,4865.11,92.75,5,14.28,LNG,17.983,34.97,569.828,1553.613,0.0,27.6936,340631.66
Container,Visakhapatnam – Port Klang,138296.77,36447.29,16.66,1586.58,40.24,3,12.08,Methanol,3.969,33.43,137.324,184.461,0.0,2.1862,54928.37
Container,Visakhapatnam – Port Klang,53367.79,39821.35,24.0,1640.39,78.98,5,14.49,HFO,2.848,99.99,488.521,1520.024,39.2771,98.1928,235662.64
Container,Mumbai – Durban,103720.23,46550.22,14.08,4384.76,59.82,6,12.38,Hydrogen,12.976,20.19,406.769,0.0,0.0,0.0,1015294.39
Bulk Carrier,Haldia – Yangon,64260.55,24242.04,15.6,820.27,93.23,4,14.21,HFO,2.191,92.71,226.043,703.328,18.1739,45.4347,109043.18
Bulk Carrier,JNPT – Jebel Ali,93772.66,12802.18,15.09,1173.28,40.64,2,11.54,MGO,3.24,83.83,78.571,249.945,1.0065,14.0909,62737.98
Tanker,JNPT – Felixstowe,189337.12,37425.97,16.0,6390.52,78.37,5,13.35,LNG,16.64,76.45,1973.868,5381.672,0.0,95.93,1179938.78
Tanker,Mundra – Shanghai,190505.82,33448.55,15.06,4720.98,88.83,4,13.95,MGO,13.061,63.75,1314.26,4180.859,16.8357,235.6994,1049423.71
Container,Mundra – Rotterdam,90000.29,45391.41,16.54,6444.31,55.11,3,13.35,VLSFO,16.236,32.72,736.615,2192.608,15.1006,135.9054,440937.68
Tanker,Haldia – Yangon,136820.2,17809.31,12.9,823.33,49.29,7,12.37,LNG,2.659,40.05,60.982,166.266,0.0,2.9637,36454.1
Tanker,Chennai – Colombo,179080.24,37916.18,12.31,560.4,98.25,2,15.48,HFO,1.896,34.85,117.368,365.187,9.4364,23.5909,56618.1
Bulk Carrier,Chennai – Jakarta,38411.07,14983.22,13.81,1889.73,76.44,3,13.98,Ammonia,5.703,64.27,248.065,0.0,0.0,4.614,184560.71
Bulk Carrier,Visakhapatnam – Singapore,38009.28,13601.86,15.4,1975.29,73.03,5,13.37,Methanol,5.344,89.2,321.604,431.995,0.0,5.1199,128638.57
Container,Kandla – Dar es Salaam,142172.8,37298.13,15.52,2722.93,68.68,4,13.99,Ammonia,7.308,27.07,286.429,0.0,0.0,5.3276,213102.84
Container,Chennai – Jakarta,52943.39,54876.85,16.4,1817.3,35.29,4,12.08,Ammonia,4.618,31.9,218.03,0.0,0.0,4.0554,162214.16
Container,Kandla – Jeddah,88287.38,46124.35,15.49,1747.15,89.54,4,14.56,Hydrogen,4.7,26.89,257.522,0.0,0.0,0.0,642776.01
Bulk Carrier,Visakhapatnam – Port Klang,43646.24,8159.02,14.11,1585.64,46.91,4,12.23,VLSFO,4.681,68.65,77.914,231.92,1.5972,14.3752,46639.47
Bulk Carrier,Kochi – Jeddah,35879.06,11986.63,14.81,2026.37,95.19,5,14.34,Ammonia,5.7,79.35,294.008,0.0,0.0,5.4686,218742.29
Container,Visakhapatnam – Port Klang,147386.81,47787.97,22.41,1605.28,65.27,5,13.49,LNG,2.985,81.41,386.102,1052.693,0.0,18.7646,230804.31
Container,JNPT – Felixstowe,66595.23,55023.69,16.37,6186.68,56.53,4,13.46,HFO,15.75,31.71,939.757,2924.034,75.5564,188.8911,453338.54
Container,Kandla – Jeddah,93197.49,41523.11,21.01,1662.19,93.16,4,14.13,Hydrogen,3.297,67.05,400.731,0.0,0.0,0.0,1000225.15
Bulk Carrier,Kandla – Jeddah,47932.08,18067.69,13.25,1736.77,90.71,4,14.81,Ammonia,5.461,56.81,278.88,0.0,0.0,5.1872,207486.48
Tanker,Haldia – Yangon,138940.35,23432.53,17.44,800.72,41.51,4,12.32,VLSFO,1.913,99.01,125.723,374.227,2.5773,23.1959,75257.87
Bulk Carrier,Chennai – Colombo,83682.59,10381.49,14.51,602.62,98.67,5,15.18,Hydrogen,1.73,74.65,65.653,0.0,0.0,0.0,163869.93
Container,Mumbai – Durban,115971.69,37502.67,15.03,4134.7,34.09,6,11.2,Ammonia,11.465,24.54,303.283,0.0,0.0,5.6411,225642.84
Container,Chennai – Jakarta,107174.98,41530.23,17.04,1819.79,48.45,5,12.25,LNG,4.449,35.81,194.699,530.839,0.0,9.4624,116387.09
Container,Chennai – Jakarta,101068.13,42584.24,20.77,1882.81,66.82,6,13.49,VLSFO,3.777,64.85,467.153,1390.528,9.5766,86.1898,279637.88
Tanker,Chennai – Colombo,95822.25,20708.22,15.84,595.24,36.33,5,11.6,Ammonia,1.566,74.16,68.695,0.0,0.0,1.2777,51109.03
Tanker,JNPT – Singapore,128300.44,17313.16,14.16,2353.16,68.52,5,13.82,Hydrogen,6.926,52.94,238.847,0.0,0.0,0.0,596162.49
Container,Chennai – Colombo,140526.6,33426.21,16.98,551.54,69.01,4,13.93,VLSFO,1.354,35.39,61.075,181.795,1.252,11.2683,36559.26
Container,Mormugao – Jinzhou,132052.3,52114.13,16.56,5220.32,34.57,5,12.24,HFO,13.137,32.84,548.23,1705.805,44.0777,110.1941,264465.95
Container,Mundra – Shanghai,56473.97,30912.82,17.23,4454.41,35.72,6,11.86,VLSFO,10.771,37.02,339.671,1011.065,6.9633,62.6693,203327.09
Tanker,JNPT – Singapore,180853.21,35511.12,12.48,2418.06,87.56,5,14.63,MGO,8.073,36.27,465.994,1482.397,5.9694,83.5714,372091.61
Container,Kochi – Jeddah,132803.86,30386.96,17.65,2018.49,67.93,3,13.86,MGO,4.766,39.75,210.479,669.565,2.6962,37.7473,168065.22
Tanker,JNPT – Felixstowe,176235.3,22047.37,12.9,6129.99,88.24,3,14.99,Hydrogen,19.806,40.02,765.444,0.0,0.0,0.0,1910547.63
Bulk Carrier,Chennai – Colombo,87036.88,11588.94,12.1,608.11,97.81,5,14.78,Hydrogen,2.094,43.27,50.877,0.0,0.0,0.0,126989.08
Container,JNPT – Singapore,148303.4,37144.12,16.31,2479.99,57.33,4,13.09,Methanol,6.336,31.37,260.459,349.862,0.0,4.1465,104180.99
Tanker,JNPT – Jebel Ali,86624.66,23061.18,12.95,1150.05,44.11,4,11.85,VLSFO,3.701,40.5,97.531,290.31,1.9994,17.9944,58381.94
Bulk Carrier,JNPT – Jebel Ali,56866.33,14161.74,13.51,1165.79,37.3,4,12.21,VLSFO,3.595,60.24,75.424,224.508,1.5462,13.9158,45149.08
Tanker,Chennai – Colombo,196212.52,32299.28,15.65,589.6,60.6,4,13.6,HFO,1.57,71.47,126.704,394.238,10.187,25.4675,61122.1
Container,JNPT – Jebel Ali,105266.89,53272.38,22.7,1213.8,42.14,4,11.81,Ammonia,2.228,84.62,274.428,0.0,0.0,5.1044,204174.53
Bulk Carrier,Haldia – Yangon,77760.8,21023.89,13.62,792.32,34.8,3,11.87,VLSFO,2.424,61.66,66.522,198.008,1.3637,12.2732,39819.78
Bulk Carrier,Chennai – Colombo,55329.87,15434.22,11.26,583.38,36.33,5,11.37,Hydrogen,2.158,34.88,28.425,0.0,0.0,0.0,70948.54
Bulk Carrier,Mumbai – Durban,44832.95,13141.08,12.64,4181.37,34.57,4,12.26,Methanol,13.778,49.36,248.297,333.526,0.0,3.9529,99316.52
Container,Paradip – Qingdao,147842.6,46268.06,19.3,3712.16,86.5,5,14.2,LNG,8.013,52.03,800.39,2182.232,0.0,38.899,478457.23
Bulk Carrier,Haldia – Yangon,55315.65,15365.54,14.58,779.36,90.92,2,14.17,Hydrogen,2.227,75.73,103.946,0.0,0.0,0.0,259449.03
Tanker,Haldia – Yangon,147304.05,37718.51,13.25,801.65,72.95,4,14.22,VLSFO,2.521,43.42,177.272,527.669,3.6341,32.7068,106115.25
